bathrooms,bedrooms,floor_location,link,parking_spots,price,stratum,surface,total_levels,yard,backyard,remodeled,terrace,residencial_building,pool,status_en construccion,status_lanzamiento,status_nuevo,status_para entrega,status_sobre planos,status_usado,city_cali,city_jamundi,city_palmira,property_type_apartamento,property_type_casa,property_type_casa lote,property_type_lote o casalote
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-altos-mananitas-vp986062-gpfincaraiz,0.0,3000000000.0,0.0,3.3,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-caney-ag1205332,0.0,420000000.0,0.0,142.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
11.0,10.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1161759-PropiedadSegura,0.0,5000000000.0,0.0,3.066,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/hacienda-det-3973837.aspx,1.0,260000000.0,5.0,70.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-4166212.aspx,1.0,285000000.0,5.0,95.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/portus-352/cali/proyecto-nuevo-det-3633056.aspx,1.0,226914818.0,5.0,102.74,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-4061712.aspx,0.0,162000000.0,4.0,60.39,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/proyecto/entreverdes-bochalema/515-C0003-01,0.0,242752000.0,5.0,75.86,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/proyecto/portal-de-la-bocha/844-C0004-01,0.0,116950000.0,4.0,56.61,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/proyecto/entreverdes-bochalema/515-C0003-02,0.0,280637500.0,5.0,86.35,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-torres-de-confandi-4-habitaciones-4-banos-1-garajes/357-571,1.0,246800000.0,4.0,148.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1161786-PropiedadSegura,0.0,1200000000.0,6.0,500.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1161692-PropiedadSegura,0.0,2600000000.0,6.0,1.4,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-calipso-ag1205434,0.0,125000000.0,0.0,90.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/mirasol-ii-ciudad-pacifica,0.0,236230000.0,3.0,81.43,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/batik-casas-en-condominio-pance,0.0,236230000.0,6.0,130.21,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/pance-campestre,0.0,236230000.0,6.0,289.27,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/acuarela-ii-ciudad-pacifica,0.0,97000000.0,3.0,44.83,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-flora-industrial-2-habitaciones-1-banos-1-garajes/357-569,1.0,123800000.0,3.0,43.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,1.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-3-de-julio-1-habitaciones-1-banos/MC2264327,0.0,85000000.0,4.0,30.0,0.0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-lili-3-habitaciones-2-banos-1-garajes/412-M2264186,1.0,195000000.0,6.0,60.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-cali-sector-transito-municipal-3-habitaciones-2-banos/242-2420,0.0,90000000.0,3.0,54.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4166271.aspx,1.0,270000000.0,5.0,73.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
